  0.51604644E+01  0.96627531E+01
  0.51731938E+01  0.97068033E+01
  0.51859232E+01  0.97547048E+01
  0.51986526E+01  0.98064027E+01
  0.52113820E+01  0.98618698E+01
  0.52241114E+01  0.99211055E+01
  0.52368408E+01  0.99841347E+01
  0.52495702E+01  0.10051005E+02
  0.52622996E+01  0.10121782E+02
  0.52750290E+01  0.10196547E+02
  0.52877584E+01  0.10275386E+02
  0.53004877E+01  0.10358383E+02
  0.53132171E+01  0.10445615E+02
  0.53259465E+01  0.10537136E+02
  0.53386759E+01  0.10632972E+02
  0.53514053E+01  0.10733110E+02
  0.53641347E+01  0.10837487E+02
  0.53768641E+01  0.10945986E+02
  0.53895935E+01  0.11058421E+02
  0.54023229E+01  0.11174538E+02
  0.54150523E+01  0.11294005E+02
  0.54277817E+01  0.11416411E+02
  0.54405110E+01  0.11541264E+02
  0.54532404E+01  0.11667992E+02
  0.54659698E+01  0.11795943E+02
  0.54786992E+01  0.11924394E+02
  0.54914286E+01  0.12052552E+02
  0.55041580E+01  0.12179568E+02
  0.55168874E+01  0.12304542E+02
  0.55296168E+01  0.12426536E+02
  0.55423462E+01  0.12544587E+02
  0.55550756E+01  0.12657722E+02
  0.55678050E+01  0.12764971E+02
  0.55805343E+01  0.12865381E+02
  0.55932637E+01  0.12958035E+02
  0.56059931E+01  0.13042063E+02
  0.56187225E+01  0.13116658E+02
  0.56314519E+01  0.13181091E+02
  0.56441813E+01  0.13234721E+02
  0.56569107E+01  0.13277008E+02
  0.56696401E+01  0.13307521E+02
  0.56823695E+01  0.13325949E+02
  0.56950989E+01  0.13332113E+02
  
  0.00000000E+00  0.18676656E+02
  0.12691464E-01  0.18673861E+02
  0.25382929E-01  0.18665303E+02
  0.38074393E-01  0.18651112E+02
  0.50765857E-01  0.18631353E+02
  0.63457322E-01  0.18606126E+02
  0.76148786E-01  0.18575558E+02
  0.88840250E-01  0.18539804E+02
  0.10153171E+00  0.18499038E+02
  0.11422318E+00  0.18453459E+02
  0.12691464E+00  0.18403278E+02
  0.13960611E+00  0.18348724E+02
  0.15229757E+00  0.18290036E+02
  0.16498904E+00  0.18227461E+02
  0.17768050E+00  0.18161255E+02
  0.19037197E+00  0.18091675E+02
  0.20306343E+00  0.18018982E+02
  0.21575489E+00  0.17943438E+02
  0.22844636E+00  0.17865304E+02
  0.24113782E+00  0.17784837E+02
  0.25382929E+00  0.17702293E+02
  0.26652075E+00  0.17617925E+02
  0.27921222E+00  0.17531980E+02
  0.29190368E+00  0.17444701E+02
  0.30459514E+00  0.17356326E+02
  0.31728661E+00  0.17267088E+02
  0.32997807E+00  0.17177526E+02
  0.34266954E+00  0.17087580E+02
  0.35536100E+00  0.16997458E+02
  0.36805247E+00  0.16907361E+02
  0.38074393E+00  0.16817479E+02
  0.39343539E+00  0.16727992E+02
  0.40612686E+00  0.16639070E+02
  0.41881832E+00  0.16550869E+02
  0.43150979E+00  0.16463534E+02
  0.44420125E+00  0.16377194E+02
  0.45689272E+00  0.16291963E+02
  0.46958418E+00  0.16207939E+02
  0.48227565E+00  0.16125203E+02
  0.49496711E+00  0.16043819E+02
  0.50765857E+00  0.15963833E+02
  0.52035004E+00  0.15885273E+02
  0.53304150E+00  0.15808148E+02
  0.54573297E+00  0.15732455E+02
  0.55842443E+00  0.15658170E+02
  0.57111590E+00  0.15585259E+02
  0.58380736E+00  0.15513672E+02
  0.59649882E+00  0.15443351E+02
  0.60919029E+00  0.15374227E+02
  0.62188175E+00  0.15306229E+02
  0.63457322E+00  0.15239279E+02
  0.64726468E+00  0.15173947E+02
  0.65995615E+00  0.15109508E+02
  0.67264761E+00  0.15045876E+02
  0.68533907E+00  0.14982974E+02
  0.69803054E+00  0.14920733E+02
  0.71072200E+00  0.14859097E+02
  0.72341347E+00  0.14798023E+02
  0.73610493E+00  0.14737482E+02
  0.74879640E+00  0.14677462E+02
  0.76148786E+00  0.14617965E+02
  0.77417933E+00  0.14559010E+02
  0.78687079E+00  0.14500633E+02
  0.79956225E+00  0.14442882E+02
  0.81225372E+00  0.14385820E+02
  0.82494518E+00  0.14329521E+02
  0.83763665E+00  0.14274069E+02
  0.85032811E+00  0.14219557E+02
  0.86301958E+00  0.14166080E+02
  0.87571104E+00  0.14113740E+02
  0.88840250E+00  0.14062639E+02
  0.90109397E+00  0.14012877E+02
  0.91378543E+00  0.13964552E+02
  0.92647690E+00  0.13917756E+02
  0.93916836E+00  0.13872574E+02
  0.95185983E+00  0.13829084E+02
  0.96455129E+00  0.13787979E+02
  0.97724275E+00  0.13748679E+02
  0.98993422E+00  0.13711222E+02
  0.10026257E+01  0.13675636E+02
  0.10153171E+01  0.13641937E+02
  0.10280086E+01  0.13610130E+02
  0.10407001E+01  0.13580214E+02
  0.10533915E+01  0.13552175E+02
  0.10660830E+01  0.13525995E+02
  0.10787745E+01  0.13501648E+02
  0.10914659E+01  0.13479103E+02
  0.11041574E+01  0.13458323E+02
  0.11168489E+01  0.13439272E+02
  0.11295403E+01  0.13421908E+02
  0.11422318E+01  0.13406192E+02
  0.11549233E+01  0.13392083E+02
  0.11676147E+01  0.13379544E+02
  0.11803062E+01  0.13368536E+02
  0.11929976E+01  0.13359028E+02
  0.12056891E+01  0.13350990E+02
  0.12183806E+01  0.13344395E+02
  0.12310720E+01  0.13339223E+02
  0.12437635E+01  0.13335458E+02
  0.12564550E+01  0.13333090E+02
  0.12691464E+01  0.13332113E+02
  0.12818379E+01  0.13329587E+02
  0.12945294E+01  0.13321872E+02
  0.13072208E+01  0.13309066E+02
  0.13199123E+01  0.13291272E+02
  0.13326038E+01  0.13268624E+02
  0.13452952E+01  0.13241291E+02
  0.13579867E+01  0.13209477E+02
  0.13706781E+01  0.13173415E+02
  0.13833696E+01  0.13133368E+02
  0.13960611E+01  0.13089623E+02
  0.14087525E+01  0.13042490E+02
  0.14214440E+01  0.12992298E+02
  0.14341355E+01  0.12939391E+02
  0.14468269E+01  0.12884126E+02
  0.14595184E+01  0.12826868E+02
  0.14722099E+01  0.12767987E+02
  0.14849013E+01  0.12707852E+02
  0.14975928E+01  0.12646833E+02
  0.15102843E+01  0.12585292E+02
  0.15229757E+01  0.12523583E+02
  0.15356672E+01  0.12462048E+02
  0.15483587E+01  0.12401015E+02
  0.15610501E+01  0.12340793E+02
  0.15737416E+01  0.12281673E+02
  0.15864330E+01  0.12223922E+02
  0.15991245E+01  0.12167787E+02
  0.16118160E+01  0.12113486E+02
  0.16245074E+01  0.12061214E+02
  0.16371989E+01  0.12011138E+02
  0.16498904E+01  0.11963399E+02
  0.16625818E+01  0.11918111E+02
  0.16752733E+01  0.11875360E+02
  0.16879648E+01  0.11835209E+02
  0.17006562E+01  0.11797696E+02
  0.17133477E+01  0.11762836E+02
  0.17260392E+01  0.11730624E+02
  0.17387306E+01  0.11701036E+02
  0.17514221E+01  0.11674033E+02
  0.17641135E+01  0.11649563E+02
  0.17768050E+01  0.11627563E+02
  0.17894965E+01  0.11607965E+02
  0.18021879E+01  0.11590693E+02
  0.18148794E+01  0.11575674E+02
  0.18275709E+01  0.11562832E+02
  0.18402623E+01  0.11552100E+02
  0.18529538E+01  0.11543413E+02
  0.18656453E+01  0.11536717E+02
  0.18783367E+01  0.11531968E+02
  0.18910282E+01  0.11529133E+02
  0.19037197E+01  0.11528194E+02
  0.19163594E+01  0.11533513E+02
  0.19289991E+01  0.11549093E+02
  0.19416389E+01  0.11574466E+02
  0.19542786E+01  0.11608930E+02
  0.19669184E+01  0.11651651E+02
  0.19795581E+01  0.11701750E+02
  0.19921979E+01  0.11758371E+02
  0.20048376E+01  0.11820728E+02
  0.20174774E+01  0.11888125E+02
  0.20301171E+01  0.11959966E+02
  0.20427569E+01  0.12035748E+02
  0.20553966E+01  0.12115053E+02
  0.20680364E+01  0.12197537E+02
  0.20806761E+01  0.12282918E+02
  0.20933159E+01  0.12370966E+02
  0.21059556E+01  0.12461491E+02
  0.21185954E+01  0.12554338E+02
  0.21312351E+01  0.12649377E+02
  0.21438748E+01  0.12746494E+02
  0.21565146E+01  0.12845591E+02
  0.21691543E+01  0.12946577E+02
  0.21817941E+01  0.13049365E+02
  0.21944338E+01  0.13153868E+02
  0.22070736E+01  0.13259993E+02
  0.22197133E+01  0.13367644E+02
  0.22323531E+01  0.13476715E+02
  0.22449928E+01  0.13587087E+02
  0.22576326E+01  0.13698632E+02
  0.22702723E+01  0.13811205E+02
  0.22829121E+01  0.13924648E+02
  0.22955518E+01  0.14038788E+02
  0.23081916E+01  0.14153436E+02
  0.23208313E+01  0.14268388E+02
  0.23334711E+01  0.14383429E+02
  0.23461108E+01  0.14498326E+02
  0.23587506E+01  0.14612840E+02
  0.23713903E+01  0.14726717E+02
  0.23840300E+01  0.14839701E+02
  0.23966698E+01  0.14951526E+02
  0.24093095E+01  0.15061927E+02
  0.24219493E+01  0.15170637E+02
  0.24345890E+01  0.15277391E+02
  0.24472288E+01  0.15381932E+02
  0.24598685E+01  0.15484009E+02
  0.24725083E+01  0.15583384E+02
  0.24851480E+01  0.15679829E+02
  0.24977878E+01  0.15773135E+02
  0.25104275E+01  0.15863109E+02
  0.25230673E+01  0.15949577E+02
  0.25357070E+01  0.16032386E+02
  0.25483468E+01  0.16111405E+02
  0.25609865E+01  0.16186525E+02
  0.25736263E+01  0.16257658E+02
  0.25862660E+01  0.16324739E+02
  0.25989057E+01  0.16387725E+02
  0.26115455E+01  0.16446592E+02
  0.26241852E+01  0.16501335E+02
  0.26368250E+01  0.16551968E+02
  0.26494647E+01  0.16598516E+02
  0.26621045E+01  0.16641021E+02
  0.26747442E+01  0.16679532E+02
  0.26873840E+01  0.16714108E+02
  0.27000237E+01  0.16744811E+02
  0.27126635E+01  0.16771707E+02
  0.27253032E+01  0.16794859E+02
  0.27379430E+01  0.16814329E+02
  0.27505827E+01  0.16830174E+02
  0.27632225E+01  0.16842443E+02
  0.27758622E+01  0.16851176E+02
  0.27885020E+01  0.16856402E+02
  0.28011417E+01  0.16858124E+02
  0.28137752E+01  0.16858658E+02
  0.28264087E+01  0.16860244E+02
  0.28390422E+01  0.16862872E+02
  0.28516756E+01  0.16866528E+02
  0.28643091E+01  0.16871191E+02
  0.28769426E+01  0.16876836E+02
  0.28895761E+01  0.16883433E+02
  0.29022096E+01  0.16890950E+02
  0.29148431E+01  0.16899353E+02
  0.29274765E+01  0.16908605E+02
  0.29401100E+01  0.16918671E+02
  0.29527435E+01  0.16929517E+02
  0.29653770E+01  0.16941111E+02
  0.29780105E+01  0.16953423E+02
  0.29906440E+01  0.16966429E+02
  0.30032774E+01  0.16980110E+02
  0.30159109E+01  0.16994451E+02
  0.30285444E+01  0.17009442E+02
  0.30411779E+01  0.17025080E+02
  0.30538114E+01  0.17041367E+02
  0.30664449E+01  0.17058311E+02
  0.30790783E+01  0.17075939E+02
  0.30917118E+01  0.17094302E+02
  0.31043453E+01  0.17113369E+02
  0.31169788E+01  0.17133158E+02
  0.31296123E+01  0.17153691E+02
  0.31422458E+01  0.17174986E+02
  0.31548792E+01  0.17197061E+02
  0.31675127E+01  0.17219932E+02
  0.31801462E+01  0.17243611E+02
  0.31927797E+01  0.17268105E+02
  0.32054132E+01  0.17293417E+02
  0.32180467E+01  0.17319541E+02
  0.32306801E+01  0.17346467E+02
  0.32433136E+01  0.17374177E+02
  0.32559471E+01  0.17402645E+02
  0.32685806E+01  0.17431837E+02
  0.32812141E+01  0.17461713E+02
  0.32938476E+01  0.17492227E+02
  0.33064810E+01  0.17523325E+02
  0.33191145E+01  0.17554948E+02
  0.33317480E+01  0.17587033E+02
  0.33443815E+01  0.17619515E+02
  0.33570150E+01  0.17652368E+02
  0.33696485E+01  0.17685523E+02
  0.33822819E+01  0.17718862E+02
  0.33949154E+01  0.17752313E+02
  0.34075489E+01  0.17785808E+02
  0.34201824E+01  0.17819279E+02
  0.34328159E+01  0.17852665E+02
  0.34454494E+01  0.17885907E+02
  0.34580828E+01  0.17918954E+02
  0.34707163E+01  0.17951758E+02
  0.34833498E+01  0.17984277E+02
  0.34959833E+01  0.18016475E+02
  0.35086168E+01  0.18048320E+02
  0.35212503E+01  0.18079787E+02
  0.35338837E+01  0.18110850E+02
  0.35465172E+01  0.18141491E+02
  0.35591507E+01  0.18171691E+02
  0.35717842E+01  0.18201433E+02
  0.35844177E+01  0.18230697E+02
  0.35970512E+01  0.18259466E+02
  0.36096846E+01  0.18287717E+02
  0.36223181E+01  0.18315426E+02
  0.36349516E+01  0.18342631E+02
  0.36475851E+01  0.18369249E+02
  0.36602186E+01  0.18395216E+02
  0.36728521E+01  0.18420482E+02
  0.36854855E+01  0.18444994E+02
  0.36981190E+01  0.18468690E+02
  0.37107525E+01  0.18491505E+02
  0.37233860E+01  0.18513367E+02
  0.37360195E+01  0.18534200E+02
  0.37486530E+01  0.18553926E+02
  0.37612864E+01  0.18572463E+02
  0.37739199E+01  0.18589730E+02
  0.37865534E+01  0.18605644E+02
  0.37991869E+01  0.18620126E+02
  0.38118204E+01  0.18633100E+02
  0.38244539E+01  0.18644494E+02
  0.38370873E+01  0.18654244E+02
  0.38497208E+01  0.18662293E+02
  0.38623543E+01  0.18668592E+02
  0.38749878E+01  0.18673103E+02
  0.38876213E+01  0.18675799E+02
  0.39002548E+01  0.18676656E+02
  0.39129841E+01  0.18676731E+02
  0.39257135E+01  0.18676863E+02
  0.39384429E+01  0.18677079E+02
  0.39511723E+01  0.18677391E+02
  0.39639017E+01  0.18677820E+02
  0.39766311E+01  0.18678388E+02
  0.39893605E+01  0.18679124E+02
  0.40020899E+01  0.18680055E+02
  0.40148193E+01  0.18681212E+02
  0.40275487E+01  0.18682623E+02
  0.40402781E+01  0.18684315E+02
  0.40530074E+01  0.18686310E+02
  0.40657368E+01  0.18688624E+02
  0.40784662E+01  0.18691265E+02
  0.40911956E+01  0.18694234E+02
  0.41039250E+01  0.18697518E+02
  0.41166544E+01  0.18701097E+02
  0.41293838E+01  0.18704933E+02
  0.41421132E+01  0.18708977E+02
  0.41548426E+01  0.18713164E+02
  0.41675720E+01  0.18717414E+02
  0.41803014E+01  0.18721632E+02
  0.41930307E+01  0.18725709E+02
  0.42057601E+01  0.18729518E+02
  0.42184895E+01  0.18732922E+02
  0.42312189E+01  0.18735767E+02
  0.42439483E+01  0.18737890E+02
  0.42566777E+01  0.18739117E+02
  0.42694071E+01  0.18739266E+02
  0.42821365E+01  0.18738147E+02
  0.42948659E+01  0.18735567E+02
  0.43075953E+01  0.18731332E+02
  0.43203247E+01  0.18725246E+02
  0.43330540E+01  0.18717118E+02
  0.43457834E+01  0.18706762E+02
  0.43585128E+01  0.18694000E+02
  0.43712422E+01  0.18678665E+02
  0.43839716E+01  0.18660601E+02
  0.43967010E+01  0.18639668E+02
  0.44094304E+01  0.18615744E+02
  0.44221598E+01  0.18588724E+02
  0.44348892E+01  0.18558524E+02
  0.44476186E+01  0.18525081E+02
  0.44603480E+01  0.18488355E+02
  0.44730773E+01  0.18448328E+02
  0.44858067E+01  0.18405006E+02
  0.44985361E+01  0.18358417E+02
  0.45112655E+01  0.18308614E+02
  0.45239949E+01  0.18255669E+02
  0.45367243E+01  0.18199677E+02
  0.45494537E+01  0.18140752E+02
  0.45621831E+01  0.18079027E+02
  0.45749125E+01  0.18014651E+02
  0.45876419E+01  0.17947786E+02
  0.46003713E+01  0.17878609E+02
  0.46131006E+01  0.17807304E+02
  0.46258300E+01  0.17734065E+02
  0.46385594E+01  0.17659091E+02
  0.46512888E+01  0.17582582E+02
  0.46640182E+01  0.17504741E+02
  0.46767476E+01  0.17425768E+02
  0.46894770E+01  0.17345860E+02
  0.47022064E+01  0.17265208E+02
  0.47149358E+01  0.17183996E+02
  0.47276652E+01  0.17102396E+02
  0.47403945E+01  0.17020574E+02
  0.47531239E+01  0.16938681E+02
  0.47658533E+01  0.16856856E+02
  0.47785827E+01  0.16775226E+02
  0.47913121E+01  0.16693903E+02
  0.48040415E+01  0.16612986E+02
  0.48167709E+01  0.16532560E+02
  0.48295003E+01  0.16452697E+02
  0.48422297E+01  0.16373457E+02
  0.48549591E+01  0.16294886E+02
  0.48676885E+01  0.16217022E+02
  0.48804178E+01  0.16139889E+02
  0.48931472E+01  0.16063505E+02
  0.49058766E+01  0.15987881E+02
  0.49186060E+01  0.15913020E+02
  0.49313354E+01  0.15838920E+02
  0.49440648E+01  0.15765576E+02
  0.49567942E+01  0.15692981E+02
  0.49695236E+01  0.15621125E+02
  0.49822530E+01  0.15550002E+02
  0.49949824E+01  0.15479602E+02
  0.50077118E+01  0.15409921E+02
  0.50204411E+01  0.15340955E+02
  0.50331705E+01  0.15272705E+02
  0.50458999E+01  0.15205175E+02
  0.50586293E+01  0.15138374E+02
  0.50713587E+01  0.15072314E+02
  0.50840881E+01  0.15007014E+02
  0.50968175E+01  0.14942495E+02
  0.51095469E+01  0.14878784E+02
  0.51222763E+01  0.14815911E+02
  0.51350057E+01  0.14753910E+02
  0.51477351E+01  0.14692818E+02
  0.51604644E+01  0.14632676E+02
  0.51731938E+01  0.14573525E+02
  0.51859232E+01  0.14515408E+02
  0.51986526E+01  0.14458369E+02
  0.52113820E+01  0.14402453E+02
  0.52241114E+01  0.14347703E+02
  0.52368408E+01  0.14294162E+02
  0.52495702E+01  0.14241871E+02
  0.52622996E+01  0.14190868E+02
  0.52750290E+01  0.14141192E+02
  0.52877584E+01  0.14092874E+02
  0.53004877E+01  0.14045946E+02
  0.53132171E+01  0.14000436E+02
  0.53259465E+01  0.13956368E+02
  0.53386759E+01  0.13913763E+02
  0.53514053E+01  0.13872638E+02
  0.53641347E+01  0.13833007E+02
  0.53768641E+01  0.13794883E+02
  0.53895935E+01  0.13758274E+02
  0.54023229E+01  0.13723185E+02
  0.54150523E+01  0.13689622E+02
  0.54277817E+01  0.13657585E+02
  0.54405110E+01  0.13627076E+02
  0.54532404E+01  0.13598091E+02
  0.54659698E+01  0.13570630E+02
  0.54786992E+01  0.13544688E+02
  0.54914286E+01  0.13520262E+02
  0.55041580E+01  0.13497347E+02
  0.55168874E+01  0.13475938E+02
  0.55296168E+01  0.13456032E+02
  0.55423462E+01  0.13437622E+02
  0.55550756E+01  0.13420704E+02
  0.55678050E+01  0.13405275E+02
  0.55805343E+01  0.13391330E+02
  0.55932637E+01  0.13378865E+02
  0.56059931E+01  0.13367878E+02
  0.56187225E+01  0.13358365E+02
  0.56314519E+01  0.13350324E+02
  0.56441813E+01  0.13343752E+02
  0.56569107E+01  0.13338648E+02
  0.56696401E+01  0.13335010E+02
  0.56823695E+01  0.13332836E+02
  0.56950989E+01  0.13332113E+02
  
